ID	name	rating	RD	vol
1	Abbas, Sean	1680	135	0.06008114
2	Abdelhamid, Ahmed	1826	165	0.06002083
3	Acosta, Christian	1788	164	0.05997886
4	Agishev, Kirill	1802	71	0.05997491
5	Alexander, Sapphrodite	1519	110	0.00599995
6	Alexander, Tess	1745	161	0.05997202
7	Alexandre, Phillip	1431	120	0.06007444
8	Allen, Clayton	1641	134	0.05997848
9	Ansari, Jahaan	1753	172	0.06002887
10	Antoine, Ed	1686	135	0.05998504
11	Aporta, Chris	1526	110	0.05998675
12	Araujo-Simon, Jake	1709	118	0.05999215
13	Arboleda, Carlos	1599	99	0.05999311
14	Armsworth, Kieth	1643	119	0.05999464
15	Attner, Michael	1268	92	0.06001601
16	Auger, Michael NM	1878	140	0.06003907
17	Aujay-Barnhart, Zavier	1541	98	0.06000568
18	Avril, Eleanor	1407	118	0.05999225
19	Awan, Aleem	1802	124	0.06002931
20	Awbery, Jeremiah	1534	168	0.05998908
21	Bagga, Harmeet Singh	1412	120	0.06003944
22	Baik, Jen	1447	155	0.05999921
23	Bamford, Michael	1500	118	0.06001872
24	Banerjee, Shreyo	1423	67	0.05989836
25	Banihashemi, Behtash	1478	78	0.06002114
26	Bar, Ben	1416	68	0.06001089
27	Barroso, Jimmy	1724	86	0.06000759
28	Baskoylu, Mehmet	1463	194	0.59719281
29	Bauder, Steve	1199	148	0.05999085
30	Beardsley, Ben	1674	75	0.06000953
31	Benzacken, Jack	1398	131	0.05998328
32	Beauchamp, Kendra	1207	123	0.05998711
33	Beaudoin De Roca, Itai	1366	97	0.05997342
34	Bennett, Myles	1230	155	0.0599844
35	Bernard, Raphael	1275	169	0.0600147
36	Berry, Paul	1162	170	0.05998147
37	Biancuzzo, Matt	1466	84	0.06007232
38	Bluffstone, Ari	1854	147	0.05999664
39	Borimski, Arie	1642	132	0.05999724
40	Boventer, Daniel	1500	350	0.06
41	Bowen-Gaddy, Evan	1475	109	0.05999478
42	Bret-harte, Christopher	1313	157	0.05999434
43	Brown, Heather 	1434	175	0.05999672
44	Bryce, Peter	1777	149	0.05999946
45	Buckley, Sean	1173	106	0.05999752
46	Buitrago, Nicolas	1500	350	0.06
47	Burke, Alex	1835	227	0.05999846
48	Bustillo, Joaquin	1678	161	0.05999468
49	Bogusta, Theo	1500	350	0.06
50	Cabasso,Glenn	1979	122	0.05999899
51	Cadet, MJ	1678	145	0.05999643
52	Caldwell, Gabe	1500	350	0.06
53	Calixto, Jilverto	1234	85	0.05996564
54	Candelaria, Raynaldo	1500	350	0.06
55	Cao, Justin 	1732	99	0.06001619
56	Carino, Cesar	1417	100	0.06000018
57	Cartagena, David	1357	114	0.05999513
58	Cashore, Massey	1688	100	0.06008919
59	Centeno, Abraham	1470	107	0.05999726
60	Chair, Ben	1294	151	0.05999406
61	Chess, Emile	1208	152	0.05999933
62	Cheung, Nick	1211	182	0.06000033
63	Chiang, Hartley	1865	141	0.06000063
64	Chiappini, Peter	1604	72	0.0599853
65	Ching, Mike	1683	106	0.05998089
66	Cho, Joseph	1457	101	0.05998874
67	Chou, Yien	1500	350	0.06
68	Claveria, Jordyn	1500	350	0.06
69	Coffin, Sawyer	1500	350	0.06
70	Cohane, Cal	1359	152	0.05999974
71	Collins, Rob	1342	152	0.05999933
72	Connolly, Chris	1500	350	0.06
73	Cooper, Brendy	1311	246	0.59789742
74	Corbblah, Jonathan	2119	160	0.05999583
75	Cordero, Steven	1282	149	0.05999484
76	Corea, Hector	1530	111	0.05999677
77	Courtice, Ben	1500	350	0.06
78	Cramer, Matthew	1338	290	0.05999968
79	Crawford, Brooklyn	1500	350	0.06
80	Creeks, Azani	1204	148	0.0599929
81	Cross, Niki	1561	123	0.05999605
82	Cunniffe, Ayden	1206	270	0.06000098
83	Cutrona, Jo	963	187	0.05999787
84	Damara, Rio	1161	151	0.05999636
85	Dansky, Neal	1429	104	0.06000259
86	Daya, Sunil	1355	182	0.05999786
87	De Coursey, Dana	1500	350	0.06
88	De Cuyper, Hendrik	1796	74	0.06001338
89	De Dios, Diego	2076	141	0.05999225
90	De Guzman, Zach	1333	113	0.05999049
91	Dellapolla, Bjorn Valentino	1498	105	0.06002261
92	Desmyter, Thomas	1500	350	0.06
93	Diaz, Kevin	1500	350	0.06
94	Dinowitz, Emma	1500	350	0.06
95	Dirkx, Ivan	1796	201	0.60683983
96	Dittmeier, Christian	1512	68	0.06001582
97	Dorda, Ale	1518	108	0.05998727
98	Downey, Nick	1521	115	0.06000457
99	Dugan, Michael	1337	150	0.0599985
100	Dugre, Ryan	1500	350	0.06
101	Eames, Nick	1500	350	0.06
102	Edgard,Willy 	1899	170	0.05999428
103	Edmonds, Zedekiyah	1500	350	0.06
104	Elgabrowny, Abdullah	1080	220	0.05999942
105	Ei, Haythi	1366	94	0.06000704
106	Eiche, Jim	1500	350	0.06
107	Emmanuel, Robert	1500	350	0.06
108	Evans, Holten	1574	114	0.05999063
109	Farrow, Parnell	1500	350	0.06
110	Feliu, Greg	1639	77	0.06000617
111	Fieger, David	1500	350	0.06
112	Figeroux, Brian	1500	350	0.06
113	Figeroux, Michael	1500	350	0.06
114	Fikiet, Alex NM	1500	350	0.06
115	Finke, Sam	1280	260	0.05999893
116	Finneran, Michael NM	1926	236	0.6046983
117	Fisher, Zane	1969	141	0.05999236
118	Fitton, Max	1500	350	0.06
119	Fogo Esquivel, Levi Kalani	2006	74	0.05999913
120	Franco, Lucio	1500	350	0.06
121	Friedman, Scott 	1132	161	0.05999298
